,geoid,name,level,pop,pop_score,pop_cat,pop_range,rfr,rfr_score,rfr_cat,rfr_range,bws,bws_score,bws_cat,bws_range
2195,40027,Cleveland,2,284014,4.01907909670545,4,"[94275.60000000002, 10039107.0]",0.00028814108432832834,0.6787234008090355,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.09723954989133923,1.9643610483593834,1.0,"[0.03285016871875534, 0.0996191255136468]"
2196,40029,Coal,2,5495,0.6201274878473815,0,"[86.0, 8808.4]",0.00025205134636700007,0.5922322707935166,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0367824349294305,1.0588936296062668,1.0,"[0.03285016871875534, 0.0996191255136468]"
2197,40031,Comanche,2,120749,4.002662026024896,4,"[94275.60000000002, 10039107.0]",2.6157376270714114e-05,0.0508643961291111,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.4203246940982254,4.020195717865159,4.0,"[0.351268970716192, 3.7705939901633965]"
2198,40033,Cotton,2,5666,0.6397321838026232,0,"[86.0, 8808.4]",9.702157467368153e-06,0.01142851908065317,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.4028344576974574,4.015080604121571,4.0,"[0.351268970716192, 3.7705939901633965]"
2199,40035,Craig,2,14142,1.539586832041762,1,"[8808.4, 18693.0]",0.0033419090755069767,4.0849176684411095,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.014625469221068504,0.9867966326059734,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2200,40037,Creek,2,71522,3.604509443341688,3,"[36742.99999999999, 94275.60000000002]",0.00038190173695388,0.9034261904293462,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.16980313649156242,2.7759325163378405,2.0,"[0.0996191255136468, 0.19007030457901483]"
2201,40039,Custer,2,29003,2.571191135734072,2,"[18693.0, 36742.99999999999]",0.00045189560407762474,1.0790863739890095,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.13062399397014907,2.3427801470016814,2.0,"[0.0996191255136468, 0.19007030457901483]"
2202,40041,Delaware,2,43009,3.108912164581472,3,"[36742.99999999999, 94275.60000000002]",0.0007187549155432992,1.789762569707066,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.01976340570465056,0.9905189470972777,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2203,40043,Dewey,2,4891,0.5508804916078144,0,"[86.0, 8808.4]",0.00026196121589236026,0.6159818423330272,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.16626194137239955,2.73678216853968,2.0,"[0.0996191255136468, 0.19007030457901483]"
2204,40045,Ellis,2,3859,0.4325644318077594,0,"[86.0, 8808.4]",0.00018992028739676995,0.443331619169105,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.24207591851885563,3.322618140621492,3.0,"[0.19007030457901483, 0.351268970716192]"
2205,40047,Garfield,2,61056,3.4225951895099476,3,"[36742.99999999999, 94275.60000000002]",0.0006682371182711389,1.6552280249529367,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.13635811543108503,2.406174803878315,2.0,"[0.0996191255136468, 0.19007030457901483]"
2206,40049,Garvin,2,27711,2.499612188365651,2,"[18693.0, 36742.99999999999]",0.0005102918267862643,1.2346020469139862,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.1452046552405554,2.5039793864263995,2.0,"[0.0996191255136468, 0.19007030457901483]"
2207,40051,Grady,2,55834,3.3318292585421134,3,"[36742.99999999999, 94275.60000000002]",0.0004586837785352501,1.0971640418542217,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.13494969821637515,2.3906037828118896,2.0,"[0.0996191255136468, 0.19007030457901483]"
2208,40053,Grant,2,4333,0.4869072732275521,0,"[86.0, 8808.4]",0.0009240413208611876,2.2659154769999934,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.08061990318983231,1.7154482676406273,1.0,"[0.03285016871875534, 0.0996191255136468]"
2209,40055,Greer,2,5712,0.6450059616619279,0,"[86.0, 8808.4]",0.0002477946078778526,0.5820307524976114,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.8735803728161665,4.152752779899354,4.0,"[0.351268970716192, 3.7705939901633965]"
2210,40057,Harmon,2,2653,0.2942997340181602,0,"[86.0, 8808.4]",0.000175620032419096,0.40906023670979197,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.9961114312803377,4.188587647239336,4.0,"[0.351268970716192, 3.7705939901633965]"
2211,40059,Harper,2,3688,0.4129597358525177,0,"[86.0, 8808.4]",0.0008355293652489962,2.079622127828394,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.1903625147306984,3.001812733062164,3.0,"[0.19007030457901483, 0.351268970716192]"
2212,40061,Haskell,2,12627,1.386318111000951,1,"[8808.4, 18693.0]",0.0011235384888845326,2.6858022066995826,2.0,"[0.0007976991889413953, 0.0012728205821944676]",-0.012393035782765698,0.9672223593485048,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2213,40063,Hughes,2,13279,1.4522793031584484,1,"[8808.4, 18693.0]",0.00021622154152712767,0.506364085434101,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.1863463138052173,2.958828720506714,2.0,"[0.0996191255136468, 0.19007030457901483]"
2214,40065,Jackson,2,24530,2.3233795013850416,2,"[18693.0, 36742.99999999999]",0.00019768951364579788,0.4619510161385344,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.9583462852123762,4.177543027072147,4.0,"[0.351268970716192, 3.7705939901633965]"
2215,40067,Jefferson,2,6002,0.6782536916445016,0,"[86.0, 8808.4]",1.9671404964101188e-05,0.03532039333922393,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.031496189452897436,0.9990190737743969,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2216,40069,Johnston,2,11085,1.2303178681990168,1,"[8808.4, 18693.0]",0.0004090299314147619,0.9684404666958193,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.10161759985245689,2.0220945084349404,2.0,"[0.0996191255136468, 0.19007030457901483]"
2217,40071,Kay,2,43538,3.1181069515370416,3,"[36742.99999999999, 94275.60000000002]",0.0014305602520898564,3.172804247804791,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.11432457858223413,2.1625788985897008,2.0,"[0.0996191255136468, 0.19007030457901483]"
2218,40073,Kingfisher,2,15765,1.7037816401270662,1,"[8808.4, 18693.0]",0.0013208986051455372,3.052669608079635,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.146352152482366,2.5166657577226914,2.0,"[0.0996191255136468, 0.19007030457901483]"
2219,40075,Kiowa,2,8708,0.9884894065853436,0,"[86.0, 8808.4]",0.00036162665441560394,0.8548357905275104,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.5393687766435645,4.055010800335612,4.0,"[0.351268970716192, 3.7705939901633965]"
2220,40077,Latimer,2,10073,1.1279363858932077,1,"[8808.4, 18693.0]",0.0004888939070438268,1.1776169931966765,1.0,"[0.0004221986261343861, 0.0007976991889413953]",-0.0008684965372168152,0.975571617767014,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2221,40079,Le Flore,2,49853,3.227870807159767,3,"[36742.99999999999, 94275.60000000002]",0.0007044854253003977,1.7517613210904681,1.0,"[0.0004221986261343861, 0.0007976991889413953]",-0.03955574959457247,0.9475436101915373,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2222,40081,Lincoln,2,34877,2.8966204986149586,2,"[18693.0, 36742.99999999999]",0.0001528010243164178,0.3543731730700182,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.3042680261606858,3.708428452407235,3.0,"[0.19007030457901483, 0.351268970716192]"
2223,40083,Logan,2,48011,3.1958541765885777,3,"[36742.99999999999, 94275.60000000002]",0.0006469718005561633,1.598596105266827,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.1836487500619309,2.9290052978475476,2.0,"[0.0996191255136468, 0.19007030457901483]"
2224,40085,Love,2,10253,1.1461465309673633,1,"[8808.4, 18693.0]",2.7906115977100004e-05,0.05505535128291116,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.009134366805049981,0.9828184576788026,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2225,40087,McClain,2,40474,3.064850189283989,3,"[36742.99999999999, 94275.60000000002]",0.0003861955551270723,0.9137165723179186,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.11421967679407609,2.1614191371665554,2.0,"[0.0996191255136468, 0.19007030457901483]"
2226,40089,McCurtain,2,32832,2.783324099722992,2,"[18693.0, 36742.99999999999]",0.0011841240678739664,2.81331820545227,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.05694040917190635,1.3608000126039737,1.0,"[0.03285016871875534, 0.0996191255136468]"
2227,40091,McIntosh,2,19596,2.050027700831025,2,"[18693.0, 36742.99999999999]",0.00018757958211451168,0.4377219845102791,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.20500404090483104,3.0926418107771925,3.0,"[0.19007030457901483, 0.351268970716192]"
2228,40093,Major,2,7629,0.8647849215812162,0,"[86.0, 8808.4]",0.001336552099911911,3.0698180552040224,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.15412655338361578,2.6026171071863757,2.0,"[0.0996191255136468, 0.19007030457901483]"
2229,40095,Marshall,2,16931,1.821742913218542,1,"[8808.4, 18693.0]",0.0002485472097469745,0.5838344061063434,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0712158087677483,1.574602957581754,1.0,"[0.03285016871875534, 0.0996191255136468]"
2230,40097,Mayes,2,41100,3.0757309768722427,3,"[36742.99999999999, 94275.60000000002]",0.0004774319153372029,1.1470924272121645,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.018742686168126035,0.9897794597302184,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2231,40099,Murray,2,14073,1.5326062764300024,1,"[8808.4, 18693.0]",0.0005188546039594559,1.2574056803071871,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.14697729496555872,2.523577137868891,2.0,"[0.0996191255136468, 0.19007030457901483]"
2232,40101,Muskogee,2,67997,3.5432398327209267,3,"[36742.99999999999, 94275.60000000002]",0.00045621643238983207,1.0905932230864048,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.011912563802489905,0.9848311962512458,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2233,40103,Noble,2,11131,1.23497157194019,1,"[8808.4, 18693.0]",0.0006320775380553184,1.5589310182440412,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.007599739048677281,0.981706655858255,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2234,40105,Nowata,2,10076,1.1282398883111102,1,"[8808.4, 18693.0]",0.0009633705287591293,2.3486926544885964,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.027020711500063414,0.9957766949531366,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2235,40107,Okfuskee,2,11993,1.322177933350869,1,"[8808.4, 18693.0]",0.000107798483258,0.2465219984817424,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.36317271541094,4.003481314185415,4.0,"[0.351268970716192, 3.7705939901633965]"
2236,40109,Oklahoma,2,797434,4.070705914632198,4,"[94275.60000000002, 10039107.0]",0.00036717192710470313,0.8681253550468846,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.30606030873732215,3.719546922674918,3.0,"[0.19007030457901483, 0.351268970716192]"
2237,40111,Okmulgee,2,38465,3.0299308565926104,3,"[36742.99999999999, 94275.60000000002]",0.00029992082325835695,0.7069542217819589,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.256839147169552,3.414202202726157,3.0,"[0.19007030457901483, 0.351268970716192]"
2238,40113,Osage,2,46963,3.1776384171756535,3,"[36742.99999999999, 94275.60000000002]",0.0009387726895935479,2.2969209609490475,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.027433038737659093,0.9960754163671842,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2239,40115,Ottawa,2,31127,2.688864265927978,2,"[18693.0, 36742.99999999999]",0.0006064510547223966,1.4906848267034638,1.0,"[0.0004221986261343861, 0.0007976991889413953]",-0.060862552790774065,0.9321073309471317,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2240,40117,Pawnee,2,16376,1.7655949659065617,1,"[8808.4, 18693.0]",0.0005864285211746673,1.4373625802651278,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.0037033136971909406,0.9788837870671617,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2241,40119,Payne,2,81784,3.782877881409844,3,"[36742.99999999999, 94275.60000000002]",0.0003959428870304107,0.937076613110108,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.007648894182434133,0.9817422675999123,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2242,40121,Pittsburg,2,43654,3.120123199716335,3,"[36742.99999999999, 94275.60000000002]",0.00032416041845120857,0.7650458039817237,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.07247698427216122,1.593491608310372,1.0,"[0.03285016871875534, 0.0996191255136468]"
2243,40123,Pontotoc,2,38284,3.02678481417492,3,"[36742.99999999999, 94275.60000000002]",0.000273827944807811,0.6444211398027114,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.06153642456111461,1.4296346269192286,1.0,"[0.03285016871875534, 0.0996191255136468]"
2244,40125,Pottawatomie,2,72592,3.6231075946506848,3,"[36742.99999999999, 94275.60000000002]",0.0002211917212635067,0.5182754066589957,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.19596306803781427,3.03655590706802,3.0,"[0.19007030457901483, 0.351268970716192]"
2245,40127,Pushmataha,2,11096,1.231430710397993,1,"[8808.4, 18693.0]",0.0006072179459426804,1.4927271438029404,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.04446363726572351,1.1739351504718543,1.0,"[0.03285016871875534, 0.0996191255136468]"
2246,40129,Roger Mills,2,3583,0.4009217646519307,0,"[86.0, 8808.4]",0.0004495246116873535,1.072772156048703,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.2188979393512327,3.178832960985459,3.0,"[0.19007030457901483, 0.351268970716192]"
2247,40131,Rogers,2,92459,3.9684248582542763,3,"[36742.99999999999, 94275.60000000002]",0.0008858678227658689,2.1855707511311975,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.026171116652265847,0.9951611834099714,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2248,40133,Seminole,2,24258,2.308310249307479,2,"[18693.0, 36742.99999999999]",0.0001880122623568318,0.43875892756411217,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.24488949188283055,3.340072214103593,3.0,"[0.19007030457901483, 0.351268970716192]"
2249,40135,Sequoyah,2,41569,3.083882876838523,3,"[36742.99999999999, 94275.60000000002]",0.0015072212266679873,3.256786559018842,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.004432440268403801,0.9794120221690733,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2250,40137,Stephens,2,43143,3.1112412788575523,3,"[36742.99999999999, 94275.60000000002]",0.00020100989433374664,0.46990849917956184,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.08658209372253482,1.8047441143769758,1.0,"[0.03285016871875534, 0.0996191255136468]"
2251,40139,Texas,2,19983,2.0714681440443212,2,"[18693.0, 36742.99999999999]",0.00010708897257918857,0.24482161538574335,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.3679581010043622,4.004880825950517,4.0,"[0.351268970716192, 3.7705939901633965]"
2252,40141,Tillman,2,7250,0.8213335779143356,0,"[86.0, 8808.4]",8.14600254111197e-05,0.18340037137312193,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.5294327873008097,4.0521049667906155,4.0,"[0.351268970716192, 3.7705939901633965]"
2253,40143,Tulsa,2,651552,4.056036787109332,4,"[94275.60000000002, 10039107.0]",0.0008256133560937002,2.0587516528379863,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.020889317812740105,0.9913346440155384,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2254,40145,Wagoner,2,81289,3.774274063748205,3,"[36742.99999999999, 94275.60000000002]",0.0008534036692974071,2.1172426271412723,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.022572986603980008,0.9925544225706482,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2255,40147,Washington,2,51527,3.2569673541609454,3,"[36742.99999999999, 94275.60000000002]",0.0009634482795139999,2.3488562984666927,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0270215638140556,0.9957773124346362,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2256,40149,Washita,2,10916,1.213220565323837,1,"[8808.4, 18693.0]",0.0004559832979875973,1.0899723600962352,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.3326306151996249,3.88437649043134,3.0,"[0.19007030457901483, 0.351268970716192]"
2257,40151,Woods,2,8793,0.9982344308905806,0,"[86.0, 8808.4]",0.0013254124595645375,3.057614548170437,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.11413680239475918,2.1605029036782444,2.0,"[0.0996191255136468, 0.19007030457901483]"
2258,40153,Woodward,2,20211,2.0840997229916898,2,"[18693.0, 36742.99999999999]",0.0005505159674481241,1.3417234327280823,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.2877789414904023,3.6061379988606057,3.0,"[0.19007030457901483, 0.351268970716192]"
2259,41001,Baker,2,16124,1.7401007628027436,1,"[8808.4, 18693.0]",0.004337416069905693,4.15802901186767,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.15074616401580798,2.565244577577173,2.0,"[0.0996191255136468, 0.19007030457901483]"
2260,41003,Benton,2,93053,3.9787494394482428,3,"[36742.99999999999, 94275.60000000002]",0.0015511994309441177,3.304964804318722,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.12114867086931748,2.2380239326688214,2.0,"[0.0996191255136468, 0.19007030457901483]"
2261,41005,Clackamas,2,418187,4.032570828702033,4,"[94275.60000000002, 10039107.0]",0.0013756481712242725,3.112647910241348,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.12451909572088538,2.2752862976970554,2.0,"[0.0996191255136468, 0.19007030457901483]"
2262,41007,Clatsop,2,40224,3.0605048268286157,3,"[36742.99999999999, 94275.60000000002]",0.0024052431242552893,4.016127688638617,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.03349281705651731,1.0096249569951516,1.0,"[0.03285016871875534, 0.0996191255136468]"
2263,41009,Columbia,2,52354,3.2713418131633194,3,"[36742.99999999999, 94275.60000000002]",0.0015094813345347268,3.2592625134831095,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.006166700946321152,0.9806684533596377,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2264,41011,Coos,2,64487,3.482230943847488,3,"[36742.99999999999, 94275.60000000002]",0.0017250066896720153,3.4953711404509438,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.053940864643769966,1.3158757742734164,1.0,"[0.03285016871875534, 0.0996191255136468]"
2265,41013,Crook,2,24404,2.316398891966759,2,"[18693.0, 36742.99999999999]",0.002044382709975689,3.845248460417856,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.09273140874744903,1.8968425283720363,1.0,"[0.03285016871875534, 0.0996191255136468]"
2266,41015,Curry,2,22925,2.234459833795014,2,"[18693.0, 36742.99999999999]",0.0019955195650029622,3.791718748976287,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.039397418732418775,1.0980582942725319,1.0,"[0.03285016871875534, 0.0996191255136468]"
2267,41017,Deschutes,2,197692,4.010399009881656,4,"[94275.60000000002, 10039107.0]",0.0020039752127018117,3.800981934586293,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.08980108936753259,1.8529550764695282,1.0,"[0.03285016871875534, 0.0996191255136468]"
2268,41019,Douglas,2,110980,4.001679706706742,4,"[94275.60000000002, 10039107.0]",0.003451983230928778,4.0930016592364655,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.07865210128230889,1.685976459153813,1.0,"[0.03285016871875534, 0.0996191255136468]"
2269,41021,Gilliam,2,1912,0.20934605154544622,0,"[86.0, 8808.4]",0.002447718115821525,4.019247107902281,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.2707183032427066,3.500301898249343,3.0,"[0.19007030457901483, 0.351268970716192]"
2270,41023,Grant,2,7199,0.8154865633311933,0,"[86.0, 8808.4]",0.0028259055596417362,4.0470216913460195,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.2923764744766436,3.6346589109525764,3.0,"[0.19007030457901483, 0.351268970716192]"
2271,41025,Harney,2,7393,0.8377281482160874,0,"[86.0, 8808.4]",0.001370350402602283,3.106844189957327,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.36762553232378803,4.00478356445046,4.0,"[0.351268970716192, 3.7705939901633965]"
2272,41027,Hood River,2,23382,2.2597783933518008,2,"[18693.0, 36742.99999999999]",0.0011325889603619708,2.70485096267218,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.01022347482310173,0.9836074908969329,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2273,41029,Jackson,2,220944,4.01273710884631,4,"[94275.60000000002, 10039107.0]",0.0018769229416534066,3.6617958177079544,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.10132819396096869,2.0188949272412113,2.0,"[0.0996191255136468, 0.19007030457901483]"
2274,41031,Jefferson,2,24658,2.330470914127424,2,"[18693.0, 36742.99999999999]",0.002133438537135093,3.942809367164525,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.10575297104088979,2.067813881373621,2.0,"[0.0996191255136468, 0.19007030457901483]"
2275,41033,Josephine,2,87487,3.8820042897418157,3,"[36742.99999999999, 94275.60000000002]",0.001465754623946543,3.211359780218991,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.09385453049363886,1.9136635452053523,1.0,"[0.03285016871875534, 0.0996191255136468]"
2276,41035,Klamath,2,68238,3.5474287621279066,3,"[36742.99999999999, 94275.60000000002]",0.0032813569466515363,4.080470640431393,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.1925502924350896,3.0153846673518028,3.0,"[0.19007030457901483, 0.351268970716192]"
2277,41037,Lake,2,7869,0.8923002843254151,0,"[86.0, 8808.4]",0.0017563674657951548,3.5297269580593333,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.16935728530006372,2.7710033247440364,2.0,"[0.0996191255136468, 0.19007030457901483]"
2278,41039,Lane,2,382067,4.02893879125995,4,"[94275.60000000002, 10039107.0]",0.0015887880519718193,3.346143243369717,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.12646055868275266,2.296750506145507,2.0,"[0.0996191255136468, 0.19007030457901483]"
2279,41041,Lincoln,2,49962,3.2297653851903094,3,"[36742.99999999999, 94275.60000000002]",0.0017979820502514537,3.575315851261968,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.028724926596213608,0.9970113588243172,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2280,41043,Linn,2,129749,4.003567018743023,4,"[94275.60000000002, 10039107.0]",0.0014595473635875896,3.204559709203445,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.1556135059663089,2.6190563907651843,2.0,"[0.0996191255136468, 0.19007030457901483]"
2281,41045,Malheur,2,30571,2.6580609418282553,2,"[18693.0, 36742.99999999999]",0.0009348984411254532,2.2887667323179848,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.13102762052312789,2.3472425161730897,2.0,"[0.0996191255136468, 0.19007030457901483]"
2282,41047,Marion,2,347818,4.025494891748491,4,"[94275.60000000002, 10039107.0]",0.0014599874888311713,3.2050418676338985,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.15556153268788422,2.6184817904231905,2.0,"[0.0996191255136468, 0.19007030457901483]"
2283,41049,Morrow,2,11603,1.2827226190235317,1,"[8808.4, 18693.0]",0.0015456783061112461,3.298916396683449,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.4576743890247556,4.031118837110655,4.0,"[0.351268970716192, 3.7705939901633965]"
2284,41051,Multnomah,2,812855,4.072256569377335,4,"[94275.60000000002, 10039107.0]",0.001231191270162883,2.9123817352307455,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.04133838071164963,1.127128120617031,1.0,"[0.03285016871875534, 0.0996191255136468]"
2285,41053,Polk,2,86085,3.857635497092083,3,"[36742.99999999999, 94275.60000000002]",0.0015044317200478964,3.253730646745468,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.138663870943954,2.4316665170510383,2.0,"[0.0996191255136468, 0.19007030457901483]"
2286,41055,Sherman,2,1780,0.19421260203613686,0,"[86.0, 8808.4]",0.0025432471702513354,4.026262887344243,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.17486992621535874,2.8319493618466716,2.0,"[0.0996191255136468, 0.19007030457901483]"
2287,41057,Tillamook,2,27036,2.4622160664819948,2,"[18693.0, 36742.99999999999]",0.0016266403780647075,3.387610572054259,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.024889671618526676,0.9942328065345197,0.0,"[-1.3474567600978862, 0.03285016871875534]"
2288,41059,Umatilla,2,77950,3.7162374027942415,3,"[36742.99999999999, 94275.60000000002]",0.0020484209618962246,3.8496723766466476,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.8266584480267092,4.139030210525986,4.0,"[0.351268970716192, 3.7705939901633965]"
2289,41061,Union,2,26835,2.4510803324099726,2,"[18693.0, 36742.99999999999]",0.0028368382673369602,4.047824603782984,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.4146736291893784,4.0185430335263765,4.0,"[0.351268970716192, 3.7705939901633965]"
2290,41063,Wallowa,2,7208,0.8165183894341008,0,"[86.0, 8808.4]",0.0031483568910077946,4.070702941360837,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.3408627223902752,3.935444575471479,3.0,"[0.19007030457901483, 0.351268970716192]"
2291,41065,Wasco,2,26682,2.4426038781163437,2,"[18693.0, 36742.99999999999]",0.0018769185887216424,3.6617910490590804,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.08123019962032141,1.724588689474143,1.0,"[0.03285016871875534, 0.0996191255136468]"
2292,41067,Washington,2,601592,4.051013071976263,4,"[94275.60000000002, 10039107.0]",0.001434935772692605,3.177597642814517,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.1381915736273993,2.426444945354185,2.0,"[0.0996191255136468, 0.19007030457901483]"
2293,41069,Wheeler,2,1332,0.142850591580299,0,"[86.0, 8808.4]",0.0029830274651749485,4.058560930808834,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.25727085742934125,3.416880328235098,3.0,"[0.19007030457901483, 0.351268970716192]"
2294,41071,Yamhill,2,107100,4.001289554290483,4,"[94275.60000000002, 10039107.0]",0.0014836143537398233,3.2309251639615297,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.1464602828043077,2.517861212807512,2.0,"[0.0996191255136468, 0.19007030457901483]"
2295,42001,Adams,2,103009,4.000878184822721,4,"[94275.60000000002, 10039107.0]",0.00013373609918739237,0.30868298491078056,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.09186462719948815,1.8838607238094225,1.0,"[0.03285016871875534, 0.0996191255136468]"
2296,42003,Allegheny,2,1216045,4.112799237601957,4,"[94275.60000000002, 10039107.0]",0.0007746370491811366,1.9385829422255443,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.08708985996175252,1.8123489394872065,1.0,"[0.03285016871875534, 0.0996191255136468]"
2297,42005,Armstrong,2,64735,3.4865415434032183,3,"[36742.99999999999, 94275.60000000002]",0.00113833914473,2.7169535209860856,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.00997750345002676,0.983429290405477,0.0,"[-1.3474567600978862, 0.03285016871875534]"
